date,sentiment,relevance,source.uri,source.title
2024-08-31,-0.1451,1,ibtimes.co.uk,International Business Times UK
2024-08-31,0.0353,1,dnyuz.com,DNyuz
2024-08-31,-0.0118,1,foxnews.com,Fox News
2024-08-31,-0.0902,1,wlos.com,WLOS
2024-08-31,-0.1843,1,newsradio1029.com,Newsradio 102.9 | KARN-FM
2024-08-31,0.098,1,snopes.com,Snopes
2024-08-31,-0.1843,1,wgowam.com,WGOW-AM
2024-08-31,-0.1059,1,foxnews.com,Fox News
2024-08-31,0.0588,1,zycrypto.com,ZyCrypto
2024-08-31,-0.1451,34,benzinga.com,Benzinga
2024-08-31,0.0353,1,bleedingheartland.com,Bleeding Heartland
2024-08-31,-0.1373,1,democraticunderground.com,Democratic Underground
2024-08-31,-0.1373,1,newsmax.com,NewsMax
2024-08-31,-0.1373,1,newsmax.com,NewsMax
2024-08-31,-0.0824,1,exbulletin.com,ExBulletin
2024-08-31,0.349,34,inquirer.com,The Philadelphia Inquirer
2024-08-31,0.1922,1,naturalnews.com,NaturalNews.com
2024-08-31,-0.0353,1,naturalnews.com,NaturalNews.com
2024-08-31,-0.0745,1,yahoo.com,Yahoo
2024-08-31,0.0824,1,theepochtimes.com,www.theepochtimes.com
2024-08-31,0.2863,1,wgowam.com,WGOW-AM
2024-08-31,0.1686,1,1010wcsi.com,1010 WCSI
2024-08-31,-0.0667,1,sgtreport.com,SGT Report
2024-08-31,0.1529,1,democraticunderground.com,Democratic Underground
2024-08-31,0.1529,1,democraticunderground.com,Democratic Underground
2024-08-31,0.2157,1,sundayobserver.lk,Sunday Observer
2024-08-31,0.2863,1,kvor.com,AM 740 KVOR | KVOR-AM
2024-08-31,0.2863,1,newsradio1029.com,Newsradio 102.9 | KARN-FM
2024-08-31,0.2863,1,newsmax.com,NewsMax
2024-08-31,0.2863,1,newsmax.com,NewsMax
2024-08-31,0.1686,1,wfin.com,WFIN
2024-08-31,-0.0745,1,wtop.com,WTOP
2024-08-31,-0.1294,1,pbs.org,PBS.org
2024-08-31,-0.0275,1,spokesman-recorder.com,Minnesota Spokesman-Recorder
2024-08-31,-0.0745,1,wccbcharlotte.com,WCCB Charlotte's CW
2024-08-31,-0.0745,1,ctvnews.ca,CTV News
2024-08-31,-0.098,1,stamfordadvocate.com,stamford advocate
2024-08-31,0.0275,1,wataugademocrat.com,Watauga Democrat
2024-08-31,-0.0745,1,newsday.com,Newsday
2024-08-31,-0.302,1,heraldcourier.com,HeraldCourier.com
2024-08-31,-0.098,1,ctpost.com,CTPost
2024-08-31,0.2863,1,wlsam.com,WLS-AM 890 | WLS-AM
2024-08-31,-0.098,1,beaumontenterprise.com,Beaumont Enterprise
2024-08-31,-0.0196,1,dailymail.co.uk,Daily Mail Online
2024-08-31,-0.0275,1,nybreaking.com,NY Breaking News
2024-08-31,0.2863,1,wmal.com,WMAL-FM
2024-08-31,-0.098,1,newstimes.com,NewsTimes
2024-08-31,-0.2,1,radaronline.com,RadarOnline
2024-08-31,-0.098,1,timesunion.com,Times Union
2024-08-31,0.2549,1,theinfostride.com,InfoStride News
2024-08-31,-0.0196,1,breitbart.com,Breitbart
2024-08-31,-0.098,1,greenwichtime.com,greenwich time
2024-08-31,-0.2157,1,sott.net,Sott.net
2024-08-31,-0.0745,1,thepeterboroughexaminer.com,thepeterboroughexaminer.com
2024-08-31,-0.098,1,seattletimes.com,The Seattle Times
2024-08-31,-0.0745,1,thestar.com,The Star
2024-08-31,-0.0745,1,halifax.citynews.ca,CityNews Halifax
2024-08-31,-0.2784,1,geo.tv,GEO TV
2024-08-31,-0.098,1,sfgate.com,San Francisco Gate
2024-08-31,-0.0745,1,abcnews.go.com,ABC News
2024-08-31,-0.098,1,usnews.com,U.S. News & World Report
2024-08-31,0.2863,1,kboi.com,KBOI-AM
2024-08-31,-0.0745,1,yahoo.com,Yahoo
2024-08-31,-0.0745,1,apnews.com,AP NEWS
2024-08-31,-0.0745,1,kob.com,KOB 4
2024-08-31,-0.0039,1,winnipegfreepress.com,Winnipeg Free Press
2024-08-31,-0.0745,1,ca.news.yahoo.com,Yahoo
2024-08-31,-0.0745,1,hosted.ap.org,Associated Press
2024-08-31,0.051,1,uk.news.yahoo.com,Yahoo News UK
2024-08-31,0.0824,1,independent.co.uk,The Independent
2024-08-31,0.0824,1,yahoo.com,Yahoo
2024-08-31,0.0824,1,ca.news.yahoo.com,Yahoo
2024-08-31,-0.1608,1,hollywoodreporter.com,The Hollywood Reporter
2024-08-31,0.2078,1,vaccines.news,Vaccines News
2024-08-31,-0.0275,1,breitbart.com,Breitbart
2024-08-31,0.1373,1,dailyhodl.com,The Daily Hodl
2024-08-31,0.5608,1,exbulletin.com,ExBulletin
2024-08-31,-0.098,1,nypost.com,New York Post
2024-08-31,-0.0902,1,econotimes.com,EconoTimes
2024-08-31,0.5059,1,exbulletin.com,ExBulletin
2024-08-31,0.2078,34,techopedia.com,Techopedia
2024-08-31,0.3804,1,ibtimes.com,International Business Times
2024-08-31,0.0902,1,commondreams.org,Common Dreams
2024-08-31,0.2784,1,theblast.com,The Blast
2024-08-31,-0.4902,1,exbulletin.com,ExBulletin
2024-08-31,-0.1451,1,techopedia.com,Techopedia
2024-08-31,0.1686,1,dnyuz.com,DNyuz
2024-08-31,-0.0039,1,economictimes.indiatimes.com,Economic Times
2024-08-31,0.0353,1,dnyuz.com,DNyuz
2024-08-31,-0.0118,1,foxnews.com,Fox News
2024-08-31,-0.0902,1,wlos.com,WLOS
2024-09-01,0.4902,1,thebitjournal.com,The Bit Journal
2024-09-01,0.0118,1,newsfirst.lk,newsfirst.lk
2024-09-01,0.0118,1,english.newsfirst.lk,english.newsfirst.lk
2024-09-01,-0.3176,1,wabe.org,90.1 FM WABE
2024-09-01,0.1608,1,exbulletin.com,ExBulletin
2024-09-01,-0.1843,1,kvor.com,AM 740 KVOR | KVOR-AM
2024-09-01,0.2157,1,redstate.com,Redstate
2024-09-01,-0.0824,1,foxwilmington.com,foxwilmington.com
2024-09-01,0.1451,34,theblock.co,The Block
2024-09-01,-0.1843,1,wlsam.com,WLS-AM 890 | WLS-AM
2024-09-01,-0.1843,1,wmal.com,WMAL-FM
2024-09-01,-0.1843,1,kboi.com,KBOI-AM
2024-09-01,0.0039,1,foxwilmington.com,foxwilmington.com
2024-09-01,0.2157,1,movieweb.com,Movieweb
2024-09-01,0.302,1,the-sun.com,The US Sun
2024-09-01,-0.0353,1,dnyuz.com,DNyuz
2024-09-01,0.1765,1,unherd.com,UnHerd
2024-09-01,-0.0353,1,thedailybeast.com,The Daily Beast
2024-09-01,0.051,1,exbulletin.com,ExBulletin
2024-09-01,-0.0902,34,lifezette.com,LifeZette
2024-09-01,0.1529,1,sgtreport.com,SGT Report
2024-09-01,0.0431,1,libertynation.com,Liberty Nation
2024-09-01,-0.098,1,newsmax.com,NewsMax
2024-09-01,-0.098,1,newsmax.com,NewsMax
2024-09-01,-0.098,1,newsmax.com,NewsMax
2024-09-01,0.0588,1,exbulletin.com,ExBulletin
2024-09-01,0.051,1,twitchy.com,Twitchy
2024-09-01,-0.0588,1,conservativeangle.com,Brigitte Gabriel
2024-09-01,0.0902,1,conservativeangle.com,Brigitte Gabriel
2024-09-01,0.0667,1,motherjones.com,Mother Jones
2024-09-01,-0.2,1,exbulletin.com,ExBulletin
2024-09-01,0.0667,1,wegotthiscovered.com,We Got This Covered
2024-09-01,0.0667,1,localsyr.com,NewsChannel 9
2024-09-01,0.2235,1,foxbusiness.com,Fox Business
2024-09-01,0.0039,1,postandcourier.com,Post and Courier
2024-09-01,0.0902,1,dailywire.com,The Daily Wire
2024-09-01,0.1137,1,forbes.com,Forbes
2024-09-01,-0.0824,1,bizpacreview.com,Conservative News Today
2024-09-01,0.3412,1,myfox8.com,myfox8.com
2024-09-01,0.0196,1,247wallst.com,24/7 Wall St.
2024-09-01,-0.0667,1,yahoo.com,Yahoo
2024-09-01,0.0667,1,news10.com,NEWS10 ABC
2024-09-01,0.0196,1,pjmedia.com,PJ Media
2024-09-01,0.2314,1,penncapital-star.com,Pennsylvania Capital-Star
2024-09-01,-0.1686,1,internewscast.com,Internewscast Journal
2024-09-01,0.1765,1,srilankamirror.com,Sri Lanka Mirror
2024-09-01,0.4275,1,gobankingrates.com,GOBankingRates
2024-09-01,0.1529,1,adaderana.lk,Ada Derana
2024-09-01,0.0039,1,gazette.com,Colorado Springs Gazette
2024-09-01,-0.1922,1,yahoo.com,Yahoo
2024-09-01,0.0039,1,conservativeangle.com,Brigitte Gabriel
2024-09-01,0.0196,1,en.dailypakistan.com.pk,Daily Pakistan Global
2024-09-01,0.1451,1,conservativeangle.com,Brigitte Gabriel
2024-09-01,0.1451,1,gazette.com,Colorado Springs Gazette
2024-09-01,0.1451,1,cryptodnes.bg,Cryptodnes
2024-09-01,0.0039,1,washingtonexaminer.com,Washington Examiner
2024-09-01,-0.1294,1,washingtonexaminer.com,Washington Examiner
2024-09-01,-0.1922,1,dnyuz.com,DNyuz
2024-09-01,0.1451,1,benzinga.com,Benzinga
2024-09-01,0.0118,1,dnyuz.com,DNyuz
2024-09-01,0.2,1,ghanaweb.com,GhanaWeb
2024-09-01,0.1451,1,washingtonexaminer.com,Washington Examiner
2024-09-01,0.1059,1,lasvegassun.com,Las Vegas Sun
2024-09-01,-0.1922,1,nbcnews.com,NBC News
2024-09-01,-0.0824,1,1010wcsi.com,1010 WCSI
2024-09-01,-0.0824,1,wfin.com,WFIN
2024-09-01,0.1686,1,newsdirectory3.com,News Directory 3
2024-09-01,0.1451,1,ntd.com,NTD
2024-09-01,0.4902,1,thebitjournal.com,The Bit Journal
2024-09-01,0.0118,1,newsfirst.lk,newsfirst.lk
2024-09-01,0.0118,1,english.newsfirst.lk,english.newsfirst.lk
2024-09-01,-0.3176,1,wabe.org,90.1 FM WABE
2024-09-01,0.1608,1,exbulletin.com,ExBulletin
2024-09-01,-0.1843,1,kvor.com,AM 740 KVOR | KVOR-AM
2024-09-01,0.2157,1,redstate.com,Redstate
2024-09-01,-0.0824,1,foxwilmington.com,foxwilmington.com
2024-09-01,0.1451,34,theblock.co,The Block
2024-09-01,-0.1843,1,wlsam.com,WLS-AM 890 | WLS-AM
2024-09-01,-0.1843,1,wmal.com,WMAL-FM
2024-09-01,-0.1843,1,kboi.com,KBOI-AM
2024-09-01,0.0039,1,foxwilmington.com,foxwilmington.com
2024-09-02,0.098,1,benzinga.com,Benzinga
2024-09-02,0.0667,1,thefulcrum.us,The Fulcrum
2024-09-02,-0.0431,1,econotimes.com,EconoTimes
2024-09-02,0.2549,1,cryptorank.io,CryptoRank
2024-09-02,0.0039,34,adaderana.lk,Ada Derana
2024-09-02,0.0039,34,adaderana.lk,Ada Derana
2024-09-02,0.0039,1,onlanka.com,ONLANKA News :. Latest Sri Lanka Breaking News Updates | Lanka News
2024-09-02,-0.1373,1,nypost.com,New York Post
2024-09-02,0.1373,1,hotnewhiphop.com,HotNewHipHop
2024-09-02,-0.1765,1,aol.com,Aol
2024-09-02,0.1137,1,economictimes.indiatimes.com,Economic Times
2024-09-02,0.1059,1,kansas.com,The Wichita Eagle
2024-09-02,-0.0824,1,matzav.com,matzav.com
2024-09-02,-0.0353,1,yahoo.com,Yahoo
2024-09-02,-0.3569,1,dailycaller.com,The Daily Caller
2024-09-02,0.1059,1,bradenton.com,Bradenton Herald
2024-09-02,0.1059,1,theolympian.com,The  Olympian
2024-09-02,0.1059,1,sanluisobispo.com,The Tribune
2024-09-02,0.1059,1,sunherald.com,Sun Herald
2024-09-02,0.1059,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-09-02,0.1059,1,miamiherald.com,Miami Herald
2024-09-02,0.1059,1,islandpacket.com,The Island Packet
2024-09-02,0.1059,1,kansascity.com,The Kansas City Star
2024-09-02,0.1059,1,heraldonline.com,The Herald
2024-09-02,0.1059,1,star-telegram.com,Fort Worth Star-Telegram
2024-09-02,0.1059,1,idahostatesman.com,Idaho Statesman
2024-09-02,0.1059,1,charlotteobserver.com,The Charlotte Observer
2024-09-02,0.1059,1,bnd.com,Belleville News-Democrat
2024-09-02,0.4902,1,idahostatesman.com,Idaho Statesman
2024-09-03,0.3961,1,en.ultimasnoticias.com.ve,Últimas Noticias
2024-09-03,-0.1059,1,benzinga.com,Benzinga
2024-09-03,0.0196,1,dnyuz.com,DNyuz
2024-09-03,0.3961,1,en.ultimasnoticias.com.ve,Últimas Noticias
2024-09-03,0.1216,1,noqreport.com,"NOQ Report - News, Opinions, and Questions for Conservatives and Christians"
2024-09-03,-0.0667,1,msnbc.com,MSNBC.com
2024-09-03,0.098,1,gaytoday.com,GayToday
2024-09-03,-0.0275,1,eurasiareview.com,Eurasia Review
2024-09-03,0.1373,1,newsweek.com,Newsweek
2024-09-03,0.302,1,nextbigfuture.com,Next Big Future
2024-09-03,-0.0745,1,kqed.org,KQED
2024-09-03,0.1216,1,hotair.com,HotAir
2024-09-03,0.1137,1,people.com,PEOPLE.com
2024-09-03,0.0667,1,yahoo.com,Yahoo
2024-09-03,0.2235,1,ca.news.yahoo.com,Yahoo
2024-09-03,0.0196,1,breitbart.com,Breitbart
2024-09-03,0.1216,1,yahoo.com,Yahoo
2024-09-03,0.0588,1,dailymail.co.uk,Daily Mail Online
2024-09-03,-0.1686,1,thehill.com,The Hill
2024-09-03,-0.0824,1,oneidadispatch.com,Oneida Dispatch
2024-09-03,0.1216,1,trentonian.com,The Trentonian
2024-09-03,0.2627,1,internewscast.com,Internewscast Journal
2024-09-03,-0.0824,1,montereyherald.com,Monterey Herald
2024-09-03,0.1216,1,mercurynews.com,San Jose Mercury News
2024-09-03,0.1216,1,sentinelandenterprise.com,Sentinel and Enterprise
2024-09-03,0.1216,1,eastbaytimes.com,East Bay Times
2024-09-03,0.1216,1,siliconvalley.com,Silicon Valley
2024-09-03,0.1216,1,baltimoresun.com,The Baltimore Sun
2024-09-03,0.1216,1,dailylocal.com,Daily Local News
2024-09-03,0.1216,1,delcotimes.com,The Delaware County Daily Times
2024-09-03,0.1922,1,deadline.com,Deadline
2024-09-03,0.1216,1,courant.com,Hartfort Courant
2024-09-03,0.1216,1,bostonherald.com,Boston Herald
2024-09-03,0.1216,1,dailycamera.com,Boulder Daily Camera
2024-09-03,-0.0353,1,democraticunderground.com,Democratic Underground
2024-09-03,0.1216,1,santacruzsentinel.com,Santa Cruz Sentinel
2024-09-03,0.1216,1,orlandosentinel.com,Orlando Sentinel
2024-09-03,0.2392,1,theskanner.com,The Skanner News
2024-09-03,0.1216,1,mcall.com,The Morning Call
2024-09-03,0.1216,1,chicoer.com,Chico Enterprise-Record
2024-09-03,0.1216,1,twincities.com,Twin Cities
2024-09-03,0.1216,1,dailypress.com,The Daily Press
2024-09-03,0.1216,1,capitalgazette.com,Capital Gazette
2024-09-03,0.1216,1,sun-sentinel.com,SunSentinel
2024-09-03,0.1216,1,twincities.com,Twin Cities
2024-09-03,-0.0902,1,thehill.com,The Hill
2024-09-03,0.4667,1,cointelegraph.com,Cointelegraph
2024-09-03,0.3176,1,thetimes.com,thetimes.com
2024-09-03,-0.0824,1,tribtown.com,The Tribune
2024-09-03,-0.498,1,nytimes.com,The New York Times
2024-09-03,-0.1373,34,naturalnews.com,NaturalNews.com
2024-09-03,0.1216,1,msnbc.com,MSNBC.com
2024-09-03,0.1216,1,gazette.com,Colorado Springs Gazette
2024-09-03,0.1216,1,eagletribune.com,Eagle-Tribune
2024-09-03,-0.0667,1,kulr8.com,KULR-8 Local News
2024-09-03,0.1216,1,newsday.com,Newsday
2024-09-03,-0.3255,1,modernghana.com,Modern Ghana
2024-09-03,0.4353,1,palmerreport.com,Palmer Report
2024-09-03,0.0667,1,timescolonist.com,Times Colonist
2024-09-03,0.1216,1,greenfieldreporter.com,Greenfield Daily Reporter
2024-09-03,0.0431,1,lawprofessors.typepad.com,lawprofessors.typepad.com
2024-09-03,-0.0824,1,usnews.com,U.S. News & World Report
2024-09-03,0.1216,1,nysun.com,The New York Sun
2024-09-03,-0.0824,1,seattlepi.com,Seattle Pi
2024-09-03,0.2392,1,newdelhitimes.com,New Delhi Times
2024-09-03,-0.0824,1,ca.finance.yahoo.com,Yahoo! Finance
2024-09-03,0.1216,1,hosted.ap.org,Associated Press
2024-09-03,-0.0824,1,beaumontenterprise.com,Beaumont Enterprise
2024-09-03,0.0667,1,abcnews.go.com,ABC News
2024-09-03,0.0667,1,santamariatimes.com,Santa Maria Times
2024-09-04,-0.0196,1,thelinkpaper.ca,The Link News Paper
2024-09-04,-0.6157,1,theweek.com,The Week
2024-09-04,0.1765,1,conservativeangle.com,Brigitte Gabriel
2024-09-04,0.0745,1,bangordailynews.com,Bangor Daily News
2024-09-04,-0.0745,1,tolerance.ca,Tolerance
2024-09-04,-0.1686,1,miragenews.com,Mirage News
2024-09-04,0.0431,1,wbal.com,WBAL
2024-09-04,0.0588,1,inquisitr.com,The Inquisitr
2024-09-04,-0.0118,1,thewrap.com,TheWrap
2024-09-04,0.2314,1,yahoo.com,Yahoo
2024-09-04,-0.0118,1,ca.news.yahoo.com,Yahoo
2024-09-04,0.1922,34,adaderana.lk,Ada Derana
2024-09-04,-0.2706,1,hrw.org,Human Rights Watch
2024-09-04,0.1765,1,yahoo.com,Yahoo
2024-09-04,0.0745,1,dailymirror.lk,Daily Mirror
2024-09-04,0.1765,1,ca.news.yahoo.com,Yahoo
2024-09-04,-0.349,1,benzinga.com,Benzinga
2024-09-04,0.1765,1,dnyuz.com,DNyuz
2024-09-04,-0.0588,1,newsweek.com,Newsweek
2024-09-04,0.1765,1,thedailybeast.com,The Daily Beast
2024-09-04,-0.0275,1,yahoo.com,Yahoo
2024-09-04,0.0824,1,econotimes.com,EconoTimes
2024-09-04,0.098,1,therussophile.org,TheRussophiles
2024-09-04,0.0431,1,hindustantimes.com,Hindustan Times
2024-09-04,0.1059,1,cbs17.com,CBS17.com
2024-09-04,0.3647,1,socialnews.xyz,Social News XYZ
2024-09-04,0.0588,1,ca.news.yahoo.com,Yahoo
2024-09-04,0.0353,1,thewrap.com,TheWrap
2024-09-04,0.0667,1,fox5dc.com,FOX 5 DC
2024-09-04,0.0039,1,yahoo.com,Yahoo
2024-09-05,-0.0196,1,nationalheraldindia.com,National Herald
2024-09-05,0.1608,1,arynews.tv,ARY NEWS
2024-09-05,0.2314,1,munsifdaily.com,The Munsif Daily | Latest News India | World News | National and International Headlines
2024-09-05,0.0824,1,thesun.my,thesun.my
2024-09-05,-0.0745,1,euractiv.com,EurActiv.com
2024-09-05,0.0745,1,orissapost.com,"Odisha News, Odisha Latest news, Odisha Daily - OrissaPOST"
2024-09-05,0.1843,1,spglobal.com,spglobal.com
2024-09-05,0.0275,34,irishsun.com,Irish Sun
2024-09-05,0.0039,1,cyprus-mail.com,Cyprus Mail
2024-09-05,0.2392,1,rediff.com,Rediff.com India Ltd.
2024-09-05,-0.0353,1,rocketnews.com,RocketNews | Top News Stories From Around the Globe
2024-09-05,0.1059,1,arabnews.jp,Arab News
2024-09-05,-0.1216,1,kansascity.com,The Kansas City Star
2024-09-05,0.4118,34,indiagazette.com,India Gazette
2024-09-05,0.1373,1,devdiscourse.com,Devdiscourse
2024-09-05,-0.0824,1,ca.news.yahoo.com,Yahoo
2024-09-05,-0.1216,1,centredaily.com,Centre Daily Times
2024-09-05,-0.1216,1,bnd.com,Belleville News-Democrat
2024-09-05,0.2314,34,europesun.com,europesun.com
2024-09-05,0.0275,34,europesun.com,europesun.com
2024-09-05,-0.0196,1,uk.news.yahoo.com,Yahoo News UK
2024-09-05,0.0275,34,polandsun.com,Poland Sun
2024-09-05,0.1529,34,cryptonews.com.au,Crypto News Australia
2024-09-05,0.2314,34,polandsun.com,Poland Sun
2024-09-05,-0.1216,1,kansas.com,The Wichita Eagle
2024-09-05,-0.0196,1,france24.com,France 24
2024-09-05,-0.2157,1,ca.news.yahoo.com,Yahoo
2024-09-05,-0.1216,1,fresnobee.com,The Fresno Bee
2024-09-05,-0.1216,1,thenewstribune.com,The News Tribune
2024-09-05,-0.1216,1,thestate.com,The State
2024-09-05,-0.1451,1,kosu.org,KOSU
2024-09-05,-0.1216,1,kentucky.com,Lexington Herald Leader
2024-09-05,-0.1216,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-09-05,0.1059,1,bdnews24.com,bdnews24.com
2024-09-05,0.0275,34,kenyastar.com,Kenya Star
2024-09-05,-0.2863,34,aa.com.tr,Anadolu Ajansı
2024-09-05,-0.1294,1,gpb.org,Georgia Public Broadcasting
2024-09-05,-0.1216,1,bradenton.com,Bradenton Herald
2024-09-05,-0.1294,1,bpr.org,bpr.org
2024-09-05,-0.1216,1,idahostatesman.com,Idaho Statesman
2024-09-05,-0.1216,1,sunherald.com,Sun Herald
2024-09-05,-0.1216,1,newsobserver.com,The News&Observer
2024-09-05,-0.1216,1,star-telegram.com,Fort Worth Star-Telegram
2024-09-05,-0.0431,1,nytimes.com,The New York Times
2024-09-05,-0.1216,1,theolympian.com,The  Olympian
2024-09-05,-0.1216,1,islandpacket.com,The Island Packet
2024-09-05,-0.1216,1,sacbee.com,The Sacramento Bee
2024-09-05,-0.1216,1,heraldonline.com,The Herald
2024-09-05,-0.1294,1,wfae.org,WFAE 90.7 - Charlotte's NPR News Source
2024-09-05,0.2314,34,northernirelandnews.com,Northern Ireland News
2024-09-05,0.2314,34,irishsun.com,Irish Sun
2024-09-05,0.1843,1,nypost.com,New York Post
2024-09-05,0.1373,1,theepochtimes.com,www.theepochtimes.com
2024-09-05,0.2078,1,econotimes.com,EconoTimes
2024-09-05,-0.1294,1,kgou.org,KGOU 106.3
2024-09-05,-0.1294,1,weku.org,weku.org
2024-09-05,-0.0588,34,latestly.com,LatestLY
2024-09-05,-0.1216,1,npr.org,NPR
2024-09-05,0.0275,34,aninews.in,Asian News International (ANI)
2024-09-05,0.2784,34,benzinga.com,Benzinga
2024-09-05,-0.0275,1,japantimes.co.jp,The Japan Times
2024-09-05,0.2706,34,aninews.in,Asian News International (ANI)
2024-09-05,0.2157,1,en.tempo.co,TEMPO.CO
2024-09-05,0.1059,1,malaymail.com,Malay Mail
2024-09-05,-0.0745,1,arnnewscentre.ae,ARN News Centre
2024-09-05,-0.0745,1,arnnewscentre.ae,ARN News Centre
2024-09-05,-0.1216,1,abc.net.au,Australian Broadcasting Corporation
2024-09-05,-0.098,1,dnyuz.com,DNyuz
2024-09-05,0.0039,1,hindustannewshub.com,hindustannewshub.com
2024-09-05,0.1608,34,thenews.com.pk,The News International
2024-09-05,-0.0745,1,dubaieye1038.com,Dubai Eye 103.8
2024-09-05,0.098,1,benzinga.com,Benzinga
2024-09-05,-0.0353,1,aljazeera.com,Al Jazeera Online
2024-09-05,0.098,1,edition.mv,The Edition
2024-09-05,-0.0588,1,sputnikglobe.com,Sputnik International
2024-09-05,-0.1059,1,theregister.com,theregister.com
2024-09-05,-0.2392,1,m.economictimes.com,The Economic Times
2024-09-05,-0.0353,1,therussophile.org,TheRussophiles
2024-09-05,0.1373,1,thejakartapost.com,The Jakarta Post
2024-09-05,0.2314,1,etvbharat.com,ETV Bharat News
2024-09-05,0.0118,1,economictimes.indiatimes.com,Economic Times
2024-09-05,-0.0039,1,trtworld.com,TRT World
2024-09-05,0.1529,1,postandcourier.com,Post and Courier
2024-09-05,0.3647,1,exbulletin.com,ExBulletin
2024-09-05,-0.1137,1,wsj.com,The Wall Street Journal
2024-09-05,-0.2549,1,skynews.com.au,Sky News Australia
2024-09-05,-0.1137,1,rnz.co.nz,RNZ
2024-09-05,0.1608,1,latestly.com,LatestLY
2024-09-05,0.4588,1,devdiscourse.com,Devdiscourse
2024-09-05,-0.0745,1,rappler.com,Rappler
2024-09-05,0.498,1,socialnews.xyz,Social News XYZ
2024-09-05,-0.051,1,koreatimes.co.kr,The Korea Times
2024-09-05,0.2314,1,newsdrum.in,NewsDrum
2024-09-05,0.349,1,foxnews.com,Fox News
2024-09-05,0.0353,1,us.cnn.com,CNN
2024-09-05,0.0039,1,kfdm.com,KFDM
2024-09-05,0.0745,1,thewrap.com,TheWrap
2024-09-05,0.0039,1,turnto10.com,WJAR
2024-09-05,-0.0745,1,rte.ie,RTE.ie
2024-09-05,0.1686,1,eu.news-journalonline.com,Florida Today
